Price,Adj Close,Close,High,Low,Open,Volume,Date,Daily Return
2022-08-08 00:00:00+00:00,399.5234375,412.989990234375,417.6199951171875,411.8299865722656,415.25,53886100,2022-08-08 00:00:00+00:00,-0.0011609241004669757
2022-08-09 00:00:00+00:00,397.9368896484375,411.3500061035156,412.75,410.2200012207031,412.2200012207031,44931800,2022-08-09 00:00:00+00:00,-0.003971100823246476
2022-08-10 00:00:00+00:00,406.2951965332031,419.989990234375,420.1400146484375,416.7200012207031,418.7799987792969,68665700,2022-08-10 00:00:00+00:00,0.02100410166081823
2022-08-11 00:00:00+00:00,406.2951965332031,419.989990234375,424.95001220703125,419.2099914550781,422.989990234375,59489700,2022-08-11 00:00:00+00:00,0.0
2022-08-12 00:00:00+00:00,413.1733093261719,427.1000061035156,427.2099914550781,421.0299987792969,422.0299987792969,61694500,2022-08-12 00:00:00+00:00,0.01692885579661696
2022-08-15 00:00:00+00:00,414.87591552734375,428.8599853515625,429.4100036621094,424.7099914550781,424.7699890136719,54048300,2022-08-15 00:00:00+00:00,0.004120803940478535
2022-08-16 00:00:00+00:00,415.6885681152344,429.70001220703125,431.7300109863281,426.8800048828125,427.7300109863281,59289000,2022-08-16 00:00:00+00:00,0.001958784681096004
2022-08-17 00:00:00+00:00,412.7380065917969,426.6499938964844,429.5,424.5400085449219,425.9100036621094,63563400,2022-08-17 00:00:00+00:00,-0.007098009783659931
2022-08-18 00:00:00+00:00,413.9375915527344,427.8900146484375,428.6099853515625,425.5,426.8599853515625,49023200,2022-08-18 00:00:00+00:00,0.0029064077981166836
2022-08-19 00:00:00+00:00,408.3751220703125,422.1400146484375,425.260009765625,421.2200012207031,424.9800109863281,68016900,2022-08-19 00:00:00+00:00,-0.013437942327384045
2022-08-22 00:00:00+00:00,399.8717346191406,413.3500061035156,417.2300109863281,412.3999938964844,417.04998779296875,77695600,2022-08-22 00:00:00+00:00,-0.020822491360548145
2022-08-23 00:00:00+00:00,398.90435791015625,412.3500061035156,415.4200134277344,411.7699890136719,412.8999938964844,49105200,2022-08-23 00:00:00+00:00,-0.0024192175271047223
2022-08-24 00:00:00+00:00,400.1812438964844,413.6700134277344,415.1099853515625,411.3900146484375,412.1099853515625,49177800,2022-08-24 00:00:00+00:00,0.003200982794516749
2022-08-25 00:00:00+00:00,405.830810546875,419.510009765625,419.55999755859375,414.0899963378906,415.239990234375,50942300,2022-08-25 00:00:00+00:00,0.014117519840215254
2022-08-26 00:00:00+00:00,392.0938415527344,405.30999755859375,419.9599914550781,405.25,419.3900146484375,103087000,2022-08-26 00:00:00+00:00,-0.033849004652035775
2022-08-29 00:00:00+00:00,389.501220703125,402.6300048828125,405.8399963378906,401.20001220703125,402.20001220703125,65370800,2022-08-29 00:00:00+00:00,-0.006612245781117854
2022-08-30 00:00:00+00:00,385.2253723144531,398.2099914550781,404.1000061035156,396.0,403.8500061035156,85652400,2022-08-30 00:00:00+00:00,-0.010977753499599174
2022-08-31 00:00:00+00:00,382.2941589355469,395.17999267578125,401.239990234375,395.0400085449219,399.92999267578125,76029700,2022-08-31 00:00:00+00:00,-0.0076090870165050895
2022-09-01 00:00:00+00:00,383.4937744140625,396.4200134277344,396.7799987792969,390.0400085449219,392.8900146484375,78740100,2022-09-01 00:00:00+00:00,0.003137938287772535
2022-09-02 00:00:00+00:00,379.4500732421875,392.239990234375,401.55999755859375,390.3299865722656,400.2799987792969,99632100,2022-09-02 00:00:00+00:00,-0.010544372403576419
2022-09-06 00:00:00+00:00,378.0182800292969,390.760009765625,394.1199951171875,388.4200134277344,393.1300048828125,76637400,2022-09-06 00:00:00+00:00,-0.003773337558369061
2022-09-07 00:00:00+00:00,384.8093566894531,397.7799987792969,398.5899963378906,390.20001220703125,390.42999267578125,70964200,2022-09-07 00:00:00+00:00,0.0179649424880457
2022-09-08 00:00:00+00:00,387.32464599609375,400.3800048828125,400.8599853515625,394.1199951171875,395.3900146484375,80821700,2022-09-08 00:00:00+00:00,0.006536455683614051
2022-09-09 00:00:00+00:00,393.341796875,406.6000061035156,407.510009765625,402.4599914550781,402.739990234375,76706900,2022-09-09 00:00:00+00:00,0.01553516137201072
2022-09-12 00:00:00+00:00,397.5693664550781,410.9700012207031,411.7300109863281,408.4599914550781,408.7799987792969,69256300,2022-09-12 00:00:00+00:00,0.01074782698829635
2022-09-13 00:00:00+00:00,380.2820129394531,393.1000061035156,403.1000061035156,391.9200134277344,401.8299865722656,122947100,2022-09-13 00:00:00+00:00,-0.04348260951231597
2022-09-14 00:00:00+00:00,381.7330627441406,394.6000061035156,396.20001220703125,391.1199951171875,394.4700012207031,85023700,2022-09-14 00:00:00+00:00,0.003815720321535432
2022-09-15 00:00:00+00:00,377.3991394042969,390.1199951171875,395.9599914550781,388.7799987792969,392.9599914550781,87633800,2022-09-15 00:00:00+00:00,-0.011353282601954229
2022-09-16 00:00:00+00:00,374.5199890136719,385.55999755859375,386.25,382.1099853515625,384.1400146484375,103084800,2022-09-16 00:00:00+00:00,-0.007628926751580778
2022-09-19 00:00:00+00:00,377.4244384765625,388.54998779296875,388.54998779296875,382.17999267578125,382.260009765625,73278500,2022-09-19 00:00:00+00:00,0.007755125355364045
2022-09-20 00:00:00+00:00,373.0921325683594,384.0899963378906,386.1199951171875,381.20001220703125,385.05999755859375,77274900,2022-09-20 00:00:00+00:00,-0.011478604633261336
2022-09-21 00:00:00+00:00,366.5840148925781,377.3900146484375,389.30999755859375,377.3800048828125,386.1099853515625,106746600,2022-09-21 00:00:00+00:00,-0.017443727990133384
2022-09-22 00:00:00+00:00,363.5047302246094,374.2200012207031,378.29998779296875,373.44000244140625,376.5799865722656,89472600,2022-09-22 00:00:00+00:00,-0.008399942558518503
2022-09-23 00:00:00+00:00,357.41424560546875,367.95001220703125,370.6199951171875,363.2900085449219,370.5799865722656,122346900,2022-09-23 00:00:00+00:00,-0.01675489783964379
2022-09-26 00:00:00+00:00,353.87847900390625,364.30999755859375,370.2099914550781,363.0299987792969,366.4100036621094,92581200,2022-09-26 00:00:00+00:00,-0.009892629197173819
2022-09-27 00:00:00+00:00,352.9751281738281,363.3800048828125,370.3999938964844,360.8699951171875,368.0199890136719,108294100,2022-09-27 00:00:00+00:00,-0.0025527147980879406
2022-09-28 00:00:00+00:00,359.92041015625,370.5299987792969,372.29998779296875,362.6000061035156,364.3800048828125,110802200,2022-09-28 00:00:00+00:00,0.019676406148938508
2022-09-29 00:00:00+00:00,352.40203857421875,362.7900085449219,367.1099853515625,359.70001220703125,366.80999755859375,112952300,2022-09-29 00:00:00+00:00,-0.020888983702722852
2022-09-30 00:00:00+00:00,346.9526062011719,357.17999267578125,365.9100036621094,357.0400085449219,361.79998779296875,153711200,2022-09-30 00:00:00+00:00,-0.01546368004877241
2022-10-03 00:00:00+00:00,356.1125793457031,366.6099853515625,368.54998779296875,359.2099914550781,361.0799865722656,89756500,2022-10-03 00:00:00+00:00,0.026401223051254696
2022-10-04 00:00:00+00:00,367.1473388671875,377.9700012207031,378.0,366.57000732421875,372.3999938964844,103602800,2022-10-04 00:00:00+00:00,0.03098671645286699
2022-10-05 00:00:00+00:00,366.2925109863281,377.0899963378906,379.4599914550781,370.95001220703125,373.3900146484375,88065700,2022-10-05 00:00:00+00:00,-0.002328296545732522
2022-10-06 00:00:00+00:00,362.513916015625,373.20001220703125,378.7200012207031,372.67999267578125,375.6199951171875,82333500,2022-10-06 00:00:00+00:00,-0.010315785492114982
2022-10-07 00:00:00+00:00,352.40203857421875,362.7900085449219,373.2900085449219,360.94000244140625,368.9700012207031,107789500,2022-10-07 00:00:00+00:00,-0.02789376350719297
2022-10-10 00:00:00+00:00,349.7113342285156,360.0199890136719,364.2099914550781,357.6700134277344,363.9599914550781,76042800,2022-10-10 00:00:00+00:00,-0.007635325710910856
2022-10-11 00:00:00+00:00,347.49658203125,357.739990234375,363.0299987792969,355.7099914550781,358.239990234375,92482800,2022-10-11 00:00:00+00:00,-0.006333086693205092
2022-10-12 00:00:00+00:00,346.3504333496094,356.55999755859375,359.82000732421875,356.29998779296875,358.1700134277344,76991800,2022-10-12 00:00:00+00:00,-0.003298302029162259
2022-10-13 00:00:00+00:00,355.490966796875,365.9700012207031,367.510009765625,348.1099853515625,349.2099914550781,147254500,2022-10-13 00:00:00+00:00,0.02639099757683594
2022-10-14 00:00:00+00:00,347.3898010253906,357.6300048828125,370.260009765625,356.9599914550781,368.54998779296875,123737000,2022-10-14 00:00:00+00:00,-0.022788668428003422
2022-10-17 00:00:00+00:00,356.3166198730469,366.82000732421875,367.9800109863281,357.2799987792969,364.010009765625,93168200,2022-10-17 00:00:00+00:00,0.025696836295443726
2022-10-18 00:00:00+00:00,360.50323486328125,371.1300048828125,375.45001220703125,367.5199890136719,375.1300048828125,97162900,2022-10-18 00:00:00+00:00,0.01174970449519308
2022-10-19 00:00:00+00:00,357.9485168457031,368.5,371.8500061035156,365.54998779296875,368.989990234375,79746900,2022-10-19 00:00:00+00:00,-0.007086532853295968
2022-10-20 00:00:00+00:00,354.947021484375,365.4100036621094,372.6700134277344,364.6099853515625,368.0299987792969,88283100,2022-10-20 00:00:00+00:00,-0.008385271121606475
2022-10-21 00:00:00+00:00,363.5727844238281,374.2900085449219,374.79998779296875,363.5400085449219,365.1199951171875,131038400,2022-10-21 00:00:00+00:00,0.02430155042118831
2022-10-24 00:00:00+00:00,368.0215759277344,378.8699951171875,380.05999755859375,373.1099853515625,375.8900146484375,85436900,2022-10-24 00:00:00+00:00,0.012236316067927078
2022-10-25 00:00:00+00:00,373.8983459472656,384.9200134277344,385.25,378.6700134277344,378.7900085449219,78846300,2022-10-25 00:00:00+00:00,0.015968547508978803
2022-10-26 00:00:00+00:00,371.0814208984375,382.0199890136719,387.5799865722656,381.3500061035156,381.6199951171875,104087300,2022-10-26 00:00:00+00:00,-0.007533932897433648
2022-10-27 00:00:00+00:00,369.0997619628906,379.9800109863281,385.0,379.3299865722656,383.07000732421875,81971800,2022-10-27 00:00:00+00:00,-0.005340226764112832
2022-10-28 00:00:00+00:00,377.8809814453125,389.0199890136719,389.5199890136719,379.67999267578125,379.8699951171875,100302000,2022-10-28 00:00:00+00:00,0.02379091071672046
2022-10-31 00:00:00+00:00,375.15142822265625,386.2099914550781,388.3999938964844,385.260009765625,386.44000244140625,96631300,2022-10-31 00:00:00+00:00,-0.00722331463260284
2022-11-01 00:00:00+00:00,373.509765625,384.5199890136719,390.3900146484375,383.2900085449219,390.1400146484375,85407600,2022-11-01 00:00:00+00:00,-0.004375999860733337
2022-11-02 00:00:00+00:00,364.13616943359375,374.8699951171875,388.6300048828125,374.760009765625,383.8999938964844,126990400,2022-11-02 00:00:00+00:00,-0.02509598691675774
2022-11-03 00:00:00+00:00,360.3866882324219,371.010009765625,374.20001220703125,368.7900085449219,371.4700012207031,87100100,2022-11-03 00:00:00+00:00,-0.010296920536633669
2022-11-04 00:00:00+00:00,365.5736999511719,376.3500061035156,378.8699951171875,370.0,377.0,103505200,2022-11-04 00:00:00+00:00,0.014392905976051917
2022-11-07 00:00:00+00:00,369.0706787109375,379.95001220703125,380.57000732421875,375.5299987792969,377.7099914550781,68286900,2022-11-07 00:00:00+00:00,0.009565728498063919
2022-11-08 00:00:00+00:00,371.06201171875,382.0,385.1199951171875,377.7200012207031,381.1099853515625,84641100,2022-11-08 00:00:00+00:00,0.00539553294986117
2022-11-09 00:00:00+00:00,363.41729736328125,374.1300048828125,381.1400146484375,373.6099853515625,379.92999267578125,78495500,2022-11-09 00:00:00+00:00,-0.02060225545605876
2022-11-10 00:00:00+00:00,383.3886413574219,394.69000244140625,395.0400085449219,385.6400146484375,388.04998779296875,141455800,2022-11-10 00:00:00+00:00,0.05495430222787867
2022-11-11 00:00:00+00:00,387.0992736816406,398.510009765625,399.3500061035156,393.6099853515625,395.5899963378906,93839900,2022-11-11 00:00:00+00:00,0.00967851397756836
2022-11-14 00:00:00+00:00,383.8063049316406,395.1199951171875,400.17999267578125,394.8299865722656,396.6600036621094,71903500,2022-11-14 00:00:00+00:00,-0.008506781009122277
2022-11-15 00:00:00+00:00,387.079833984375,398.489990234375,402.30999755859375,394.489990234375,401.1499938964844,93194500,2022-11-15 00:00:00+00:00,0.008529117449796564
2022-11-16 00:00:00+00:00,384.1268310546875,395.45001220703125,397.7799987792969,394.7900085449219,396.7799987792969,68508500,2022-11-16 00:00:00+00:00,-0.0076289247602775445
2022-11-17 00:00:00+00:00,382.95147705078125,394.239990234375,394.95001220703125,390.1400146484375,390.4599914550781,74496300,2022-11-17 00:00:00+00:00,-0.0030598070972525093
2022-11-18 00:00:00+00:00,384.69024658203125,396.0299987792969,397.80999755859375,393.0400085449219,397.739990234375,92922500,2022-11-18 00:00:00+00:00,0.0045404434646414416
2022-11-21 00:00:00+00:00,383.29150390625,394.5899963378906,395.82000732421875,392.6600036621094,394.6400146484375,51243200,2022-11-21 00:00:00+00:00,-0.003636023237420405
2022-11-22 00:00:00+00:00,388.44940185546875,399.8999938964844,400.07000732421875,395.1499938964844,396.6300048828125,60429000,2022-11-22 00:00:00+00:00,0.013456854369723548
2022-11-23 00:00:00+00:00,390.89727783203125,402.4200134277344,402.92999267578125,399.30999755859375,399.54998779296875,68261600,2022-11-23 00:00:00+00:00,0.006301659791133618
2022-11-25 00:00:00+00:00,390.8098449707031,402.3299865722656,402.9100036621094,401.5400085449219,401.8299865722656,30545400,2022-11-25 00:00:00+00:00,-0.00022367221847396923
2022-11-28 00:00:00+00:00,384.57366943359375,395.9100036621094,400.80999755859375,395.1099853515625,399.0899963378906,67881600,2022-11-28 00:00:00+00:00,-0.015957058445078
2022-11-29 00:00:00+00:00,383.9131774902344,395.2300109863281,397.29998779296875,393.29998779296875,396.04998779296875,52310000,2022-11-29 00:00:00+00:00,-0.0017174653281181174
2022-11-30 00:00:00+00:00,396.00665283203125,407.67999267578125,407.67999267578125,393.4800109863281,395.489990234375,144566700,2022-11-30 00:00:00+00:00,0.03150054765209109
2022-12-01 00:00:00+00:00,395.71527099609375,407.3800048828125,410.0,404.75,408.7699890136719,76398200,2022-12-01 00:00:00+00:00,-0.0007358003555083537
2022-12-02 00:00:00+00:00,395.25872802734375,406.9100036621094,407.8599853515625,402.1400146484375,402.25,85342700,2022-12-02 00:00:00+00:00,-0.001153715820976009
2022-12-05 00:00:00+00:00,388.1483459472656,399.5899963378906,404.92999267578125,398.1700134277344,403.95001220703125,77289800,2022-12-05 00:00:00+00:00,-0.01798918423778928
2022-12-06 00:00:00+00:00,382.55322265625,393.8299865722656,399.989990234375,391.6400146484375,399.4200134277344,77972200,2022-12-06 00:00:00+00:00,-0.014414909529914088
2022-12-07 00:00:00+00:00,381.9024658203125,393.1600036621094,395.6400146484375,391.9700012207031,392.94000244140625,65927900,2022-12-07 00:00:00+00:00,-0.0017010883646959574
2022-12-08 00:00:00+00:00,384.8941650390625,396.239990234375,397.3599853515625,393.2699890136719,395.1400146484375,60737900,2022-12-08 00:00:00+00:00,0.007833673480803327
2022-12-09 00:00:00+00:00,382.01898193359375,393.2799987792969,397.6199951171875,393.1499938964844,394.94000244140625,81447700,2022-12-09 00:00:00+00:00,-0.007470061556212326
2022-12-12 00:00:00+00:00,387.52667236328125,398.95001220703125,398.95001220703125,393.4100036621094,394.1099853515625,75405800,2022-12-12 00:00:00+00:00,0.014417321364007307
2022-12-13 00:00:00+00:00,390.460205078125,401.9700012207031,410.489990234375,399.07000732421875,410.2200012207031,123782500,2022-12-13 00:00:00+00:00,0.007569885956375533
2022-12-14 00:00:00+00:00,387.9637451171875,399.3999938964844,405.5,396.30999755859375,401.6099853515625,108111300,2022-12-14 00:00:00+00:00,-0.0063936348146874655
2022-12-15 00:00:00+00:00,378.4735107421875,389.6300048828125,395.25,387.8900146484375,394.29998779296875,117705900,2022-12-15 00:00:00+00:00,-0.024461652652964738
2022-12-16 00:00:00+00:00,374.00518798828125,383.2699890136719,386.5799865722656,381.0400085449219,385.17999267578125,119858000,2022-12-16 00:00:00+00:00,-0.011806170384669357
2022-12-19 00:00:00+00:00,370.8337097167969,380.0199890136719,383.82000732421875,378.2799987792969,383.4700012207031,79878100,2022-12-19 00:00:00+00:00,-0.008479770798216157
2022-12-20 00:00:00+00:00,371.3411865234375,380.5400085449219,382.2300109863281,377.8500061035156,379.2300109863281,74427200,2022-12-20 00:00:00+00:00,0.0013684753929954496
2022-12-21 00:00:00+00:00,376.8936462402344,386.2300109863281,387.4100036621094,382.69000244140625,383.25,78167400,2022-12-21 00:00:00+00:00,0.014952447825085091
2022-12-22 00:00:00+00:00,371.5168151855469,380.7200012207031,386.2099914550781,374.7699890136719,383.04998779296875,100120900,2022-12-22 00:00:00+00:00,-0.014266175904860678
2022-12-23 00:00:00+00:00,373.6539306640625,382.9100036621094,383.05999755859375,378.0299987792969,379.6499938964844,59857300,2022-12-23 00:00:00+00:00,0.005752405789353876
2022-12-27 00:00:00+00:00,372.180419921875,381.3999938964844,383.1499938964844,379.6499938964844,382.7900085449219,51638200,2022-12-27 00:00:00+00:00,-0.0039435173064250595
2022-12-28 00:00:00+00:00,367.5550231933594,376.6600036621094,383.3900146484375,376.4200134277344,381.3299865722656,70911500,2022-12-28 00:00:00+00:00,-0.012427834676221106
2022-12-29 00:00:00+00:00,374.1710510253906,383.44000244140625,384.3500061035156,379.0799865722656,379.6300048828125,66970900,2022-12-29 00:00:00+00:00,0.018000101793060663
2022-12-30 00:00:00+00:00,373.1855163574219,382.42999267578125,382.5799865722656,378.42999267578125,380.6400146484375,84022200,2022-12-30 00:00:00+00:00,-0.0026339147971709
2023-01-03 00:00:00+00:00,371.61444091796875,380.82000732421875,386.42999267578125,377.8299865722656,384.3699951171875,74850700,2023-01-03 00:00:00+00:00,-0.004209904646857776
2023-01-04 00:00:00+00:00,374.4833679199219,383.760009765625,385.8800048828125,380.0,383.17999267578125,85934100,2023-01-04 00:00:00+00:00,0.007720170924645053
2023-01-05 00:00:00+00:00,370.209228515625,379.3800048828125,381.8399963378906,378.760009765625,381.7200012207031,76970500,2023-01-05 00:00:00+00:00,-0.011413429194566671
2023-01-06 00:00:00+00:00,378.69891357421875,388.0799865722656,389.25,379.4100036621094,382.6099853515625,104189600,2023-01-06 00:00:00+00:00,0.022932127037009975
2023-01-09 00:00:00+00:00,378.4842224121094,387.8599853515625,393.70001220703125,387.6700134277344,390.3699951171875,73978100,2023-01-09 00:00:00+00:00,-0.0005669178189160462
2023-01-10 00:00:00+00:00,381.13848876953125,390.5799865722656,390.6499938964844,386.2699890136719,387.25,65358100,2023-01-10 00:00:00+00:00,0.007012885082781084
2023-01-11 00:00:00+00:00,385.95904541015625,395.5199890136719,395.6000061035156,391.3800048828125,392.2300109863281,68881100,2023-01-11 00:00:00+00:00,0.01264778232234609
2023-01-12 00:00:00+00:00,387.3642578125,396.9599914550781,398.489990234375,392.4200134277344,396.6700134277344,90157700,2023-01-12 00:00:00+00:00,0.003640832930474458
2023-01-13 00:00:00+00:00,388.8670349121094,398.5,399.1000061035156,393.3399963378906,393.6199951171875,63903900,2023-01-13 00:00:00+00:00,0.003879493446544924
2023-01-17 00:00:00+00:00,388.1546630859375,397.7699890136719,400.2300109863281,397.05999755859375,398.4800109863281,62677300,2023-01-17 00:00:00+00:00,-0.0018319162135532752
2023-01-18 00:00:00+00:00,382.0264587402344,391.489990234375,400.1199951171875,391.2799987792969,399.010009765625,99632300,2023-01-18 00:00:00+00:00,-0.01578804772556952
2023-01-19 00:00:00+00:00,379.245361328125,388.6400146484375,391.0799865722656,387.260009765625,389.3599853515625,86958900,2023-01-19 00:00:00+00:00,-0.007279855487707043
2023-01-20 00:00:00+00:00,386.31036376953125,395.8800048828125,396.0400085449219,388.3800048828125,390.1000061035156,91806400,2023-01-20 00:00:00+00:00,0.018629107068480533
2023-01-23 00:00:00+00:00,390.9455871582031,400.6300048828125,402.6499938964844,395.7200012207031,396.7200012207031,84178800,2023-01-23 00:00:00+00:00,0.011998703175970737
2023-01-24 00:00:00+00:00,390.52593994140625,400.20001220703125,401.1499938964844,397.6400146484375,398.8800048828125,59524900,2023-01-24 00:00:00+00:00,-0.0010734159192007375
2023-01-25 00:00:00+00:00,390.6723327636719,400.3500061035156,400.70001220703125,393.55999755859375,395.95001220703125,84800300,2023-01-25 00:00:00+00:00,0.0003748606873275051
2023-01-26 00:00:00+00:00,394.9659423828125,404.75,404.9200134277344,400.0299987792969,403.1300048828125,72287400,2023-01-26 00:00:00+00:00,0.010990308908662705
2023-01-27 00:00:00+00:00,395.87347412109375,405.67999267578125,408.1600036621094,403.44000244140625,403.6600036621094,68346200,2023-01-27 00:00:00+00:00,0.002297746820412394
2023-01-30 00:00:00+00:00,390.9065246582031,400.5899963378906,405.1300048828125,400.2799987792969,402.79998779296875,74202000,2023-01-30 00:00:00+00:00,-0.012546810502820582
2023-01-31 00:00:00+00:00,396.6541442871094,406.4800109863281,406.5299987792969,400.7699890136719,401.1300048828125,86811800,2023-01-31 00:00:00+00:00,0.014703309528874664
2023-02-01 00:00:00+00:00,400.86968994140625,410.79998779296875,413.6700134277344,402.3500061035156,405.2099914550781,101459200,2023-02-01 00:00:00+00:00,0.01062776152729561
2023-02-02 00:00:00+00:00,406.7051696777344,416.7799987792969,418.30999755859375,412.8800048828125,414.8599853515625,101654500,2023-02-02 00:00:00+00:00,0.01455704904299715
2023-02-03 00:00:00+00:00,402.38226318359375,412.3500061035156,416.9700012207031,411.0899963378906,411.5899963378906,94736800,2023-02-03 00:00:00+00:00,-0.01062909157895886
2023-02-06 00:00:00+00:00,399.9231262207031,409.8299865722656,411.2900085449219,408.1000061035156,409.7900085449219,60295300,2023-02-06 00:00:00+00:00,-0.006111444732763038
2023-02-07 00:00:00+00:00,405.153564453125,415.19000244140625,416.489990234375,407.57000732421875,408.8699951171875,90990700,2023-02-07 00:00:00+00:00,0.013078609086325743
2023-02-08 00:00:00+00:00,400.7233581542969,410.6499938964844,414.5299987792969,409.92999267578125,413.1300048828125,76227500,2023-02-08 00:00:00+00:00,-0.01093463488296842
2023-02-09 00:00:00+00:00,397.2493591308594,407.0899963378906,414.57000732421875,405.80999755859375,414.4100036621094,78694900,2023-02-09 00:00:00+00:00,-0.008669320000307623
2023-02-10 00:00:00+00:00,398.1764221191406,408.0400085449219,408.44000244140625,405.010009765625,405.8599853515625,70769700,2023-02-10 00:00:00+00:00,0.0023337054345653474
2023-02-13 00:00:00+00:00,402.8505859375,412.8299865722656,412.9700012207031,408.239990234375,408.7200012207031,64913500,2023-02-13 00:00:00+00:00,0.01173892666341958
2023-02-14 00:00:00+00:00,402.66522216796875,412.6400146484375,415.04998779296875,408.510009765625,411.239990234375,88389300,2023-02-14 00:00:00+00:00,-0.00046013032127001363
2023-02-15 00:00:00+00:00,403.9728088378906,413.9800109863281,414.05999755859375,409.4700012207031,410.3500061035156,61555700,2023-02-15 00:00:00+00:00,0.003247329538125454
2023-02-16 00:00:00+00:00,398.4106140136719,408.2799987792969,412.9100036621094,408.1400146484375,408.7900085449219,76431500,2023-02-16 00:00:00+00:00,-0.013768735673620025
2023-02-17 00:00:00+00:00,397.415283203125,407.260009765625,407.510009765625,404.04998779296875,406.05999755859375,89257800,2023-02-17 00:00:00+00:00,-0.0024982537501190283
2023-02-21 00:00:00+00:00,389.4427795410156,399.0899963378906,404.1600036621094,398.82000732421875,403.05999755859375,82655900,2023-02-21 00:00:00+00:00,-0.020060888443574343
2023-02-22 00:00:00+00:00,388.9060974121094,398.5400085449219,401.1300048828125,397.0199890136719,399.5199890136719,83742300,2023-02-22 00:00:00+00:00,-0.0013780769784428326
2023-02-23 00:00:00+00:00,390.97479248046875,400.6600036621094,402.20001220703125,396.25,401.55999755859375,96242400,2023-02-23 00:00:00+00:00,0.005319266224224961
2023-02-24 00:00:00+00:00,386.7983093261719,396.3800048828125,397.25,393.6400146484375,395.4200134277344,108194400,2023-02-24 00:00:00+00:00,-0.010682231270716769
2023-02-27 00:00:00+00:00,388.1156005859375,397.7300109863281,401.2900085449219,396.75,399.8699951171875,80444700,2023-02-27 00:00:00+00:00,0.0034056282770740243
2023-02-28 00:00:00+00:00,386.6811828613281,396.260009765625,399.2799987792969,396.1499938964844,397.2300109863281,96438600,2023-02-28 00:00:00+00:00,-0.003695851757682056
2023-03-01 00:00:00+00:00,385.19793701171875,394.739990234375,396.69000244140625,393.3800048828125,395.4100036621094,99706800,2023-03-01 00:00:00+00:00,-0.003835836641012058
2023-03-02 00:00:00+00:00,388.1936950683594,397.80999755859375,398.69000244140625,392.3299865722656,392.67999267578125,85127800,2023-03-02 00:00:00+00:00,0.0077771913315036745
2023-03-03 00:00:00+00:00,394.41949462890625,404.19000244140625,404.45001220703125,399.0299987792969,399.7099914550781,90120000,2023-03-03 00:00:00+00:00,0.01603786882589775
2023-03-06 00:00:00+00:00,394.6927185058594,404.4700012207031,407.45001220703125,404.010009765625,405.04998779296875,72795900,2023-03-06 00:00:00+00:00,0.0006927240683429758
2023-03-07 00:00:00+00:00,388.64263916015625,398.2699890136719,404.6700134277344,397.6300048828125,404.4200134277344,108310600,2023-03-07 00:00:00+00:00,-0.015328581101283545
2023-03-08 00:00:00+00:00,389.2768859863281,398.9200134277344,399.7099914550781,396.5899963378906,398.3900146484375,74746600,2023-03-08 00:00:00+00:00,0.0016319537854685429
2023-03-09 00:00:00+00:00,382.09478759765625,391.55999755859375,401.4800109863281,390.5299987792969,399.739990234375,111945300,2023-03-09 00:00:00+00:00,-0.018449845462759185
2023-03-10 00:00:00+00:00,376.5813903808594,385.9100036621094,393.1600036621094,384.32000732421875,390.989990234375,189253000,2023-03-10 00:00:00+00:00,-0.014429396567959607
2023-03-13 00:00:00+00:00,376.0446472167969,385.3599853515625,390.3900146484375,380.6499938964844,381.80999755859375,157790000,2023-03-13 00:00:00+00:00,-0.0014253045364766015
2023-03-14 00:00:00+00:00,382.26068115234375,391.7300109863281,393.45001220703125,387.04998779296875,390.5,149752400,2023-03-14 00:00:00+00:00,0.016530042327562278
2023-03-15 00:00:00+00:00,379.869873046875,389.2799987792969,389.489990234375,383.7099914550781,385.8900146484375,172996900,2023-03-15 00:00:00+00:00,-0.00625439189367194
2023-03-16 00:00:00+00:00,386.5347900390625,396.1099853515625,396.4700012207031,386.2900085449219,386.82000732421875,143254200,2023-03-16 00:00:00+00:00,0.017545263431209435
2023-03-17 00:00:00+00:00,382.01513671875,389.989990234375,394.3999938964844,388.54998779296875,393.2200012207031,140553400,2023-03-17 00:00:00+00:00,-0.011692746517993235
2023-03-20 00:00:00+00:00,385.6884765625,393.739990234375,394.1700134277344,390.07000732421875,390.79998779296875,93055800,2023-03-20 00:00:00+00:00,0.009615691868394283
2023-03-21 00:00:00+00:00,390.75274658203125,398.9100036621094,399.4100036621094,395.5799865722656,397.239990234375,91524200,2023-03-21 00:00:00+00:00,0.013130467533454038
2023-03-22 00:00:00+00:00,384.091796875,392.1099853515625,402.489990234375,392.07000732421875,398.7300109863281,111746600,2023-03-22 00:00:00+00:00,-0.01704645652601422
2023-03-23 00:00:00+00:00,385.1301574707031,393.1700134277344,399.2900085449219,390.3500061035156,395.0899963378906,119351300,2023-03-23 00:00:00+00:00,0.002703417787495832
2023-03-24 00:00:00+00:00,387.65740966796875,395.75,395.8399963378906,389.3999938964844,391.8399963378906,107682400,2023-03-24 00:00:00+00:00,0.006562072972584376
2023-03-27 00:00:00+00:00,388.3822021484375,396.489990234375,398.9200134277344,395.55999755859375,398.1199951171875,74010400,2023-03-27 00:00:00+00:00,0.0018696727120204315
2023-03-28 00:00:00+00:00,387.51043701171875,395.6000061035156,396.489990234375,393.69000244140625,395.7699890136719,62871700,2023-03-28 00:00:00+00:00,-0.0022446062973441316
